Metric,Value
Original Records,1510
Excluded Records (Under Construction/Temporary),419
Final Records After Processing,1027
Residential Buildings,831
Non-Residential Buildings,196
Duplicate Records Removed,64
Exclusion Rate (%),27.75
Processing Date,31/12/2025
